trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.2, 'e': 0.9334607264121243}",35,0,-223.1216677475454,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 4}",0
33,False,"{'a': 0.2, 'e': 0.9328149780550761}",25,0,-115.72865629996139,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.9321631932900301}",20,0,-134.29151534296963,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.9315053202875325}",25,11,-43.99455823952036,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.9308413068661524}",25,0,-112.46708541263808,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.9301711004920729}",30,9,-47.98894286482173,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
38,False,"{'a': 0.2, 'e': 0.9294946482787344}",20,0,-114.77791586922459,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.9288118969865289}",20,0,-148.4855670007712,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.9281227930225481}",35,0,-141.1150465031718,"{0: 21, 1: 7, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.9274272824403871}",25,0,-149.8940967087891,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.9267253109400045}",20,0,-113.12324956666147,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
43,False,"{'a': 0.2, 'e': 0.9260168238676403}",20,0,-60.85919283673901,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.9253017662157929}",20,0,-84.95236569053776,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.9245800826232586}",20,0,-157.456351233796,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
46,False,"{'a': 0.2, 'e': 0.9238517173752325}",30,0,-201.45529191737734,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
47,False,"{'a': 0.2, 'e': 0.9231166144034734}",25,0,-105.83239035917248,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.2, 'e': 0.9223747172865362}",25,0,-96.18200608365768,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.2, 'e': 0.92162596925007}",25,0,-150.84872334129963,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
50,False,"{'a': 0.2, 'e': 0.9208703131671864}",30,2,-162.50718519779477,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 2}",1
51,False,"{'a': 0.2, 'e': 0.9201076915588982}",30,0,-73.72596475060408,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.9193380465946315}",25,0,-152.6245483943074,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
53,False,"{'a': 0.2, 'e': 0.9185613200928109}",20,0,-164.20021289094183,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
54,False,"{'a': 0.2, 'e': 0.9177774535215218}",35,0,-217.0448842189553,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 4}",0
55,False,"{'a': 0.2, 'e': 0.916986387999251}",35,0,-154.35147860843497,"{0: 17, 1: 5, 2: 11, 3: 2, 4: 0}",0
56,False,"{'a': 0.2, 'e': 0.9161880642957054}",25,2,-122.31197861717301,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 2}",1
57,False,"{'a': 0.2, 'e': 0.915382422832715}",25,0,-134.15247036970652,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
58,False,"{'a': 0.2, 'e': 0.9145694036852167}",25,16,-22.705805998134814,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.9137489465823261}",30,0,-235.7906911785305,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
60,False,"{'a': 0.2, 'e': 0.9129209909084953}",30,0,-73.17717687293495,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.2, 'e': 0.912085475704761}",20,0,-193.3180226727658,"{0: 9, 1: 6, 2: 1, 3: 0, 4: 4}",0
62,False,"{'a': 0.2, 'e': 0.9112423396700832}",20,0,-68.04775748847153,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.2, 'e': 0.9103915211627787}",25,0,-138.09983052024674,"{0: 12, 1: 1, 2: 11, 3: 0, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.9095329582020496}",20,13,-55.181857609172845,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
65,False,"{'a': 0.2, 'e': 0.9086665884696099}",25,0,-123.3193632244417,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.9077923493114117}",20,0,-72.01504509292394,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
67,False,"{'a': 0.2, 'e': 0.9069101777394739}",20,0,-85.40530158223514,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.9060200104338153}",20,0,-149.31607601763585,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
69,False,"{'a': 0.2, 'e': 0.9051217837444939}",20,0,-82.95163759594423,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
70,False,"{'a': 0.2, 'e': 0.9042154336937562}",20,0,-108.2101972690874,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.9033008959782961}",25,0,-105.81146713982055,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.9023781059716289}",20,0,-135.77005067434328,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
73,False,"{'a': 0.2, 'e': 0.9014469987265805}",20,0,-98.66072840595713,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.9005075089778952}",20,0,-215.5648613798775,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 3}",0
75,False,"{'a': 0.2, 'e': 0.8995595711449641}",20,0,-41.21932378933593,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.2, 'e': 0.8986031193346773}",25,0,-68.50583113994733,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 0.2, 'e': 0.8976380873444011}",25,0,-145.27832103955112,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.2, 'e': 0.8966644086650849}",30,0,-156.85494018251742,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
79,False,"{'a': 0.2, 'e': 0.8956820164844977}",20,0,-97.4901835861368,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.2, 'e': 0.8946908436905989}",25,0,-133.36179912587315,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.8936908228750452}",20,0,-65.30190449065438,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.8926818863368364}",25,0,-105.49962235140346,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.2, 'e': 0.8916639660861028}",30,0,-120.74963439942606,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.2, 'e': 0.8906369938480371}",20,0,-29.187534341347934,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.2, 'e': 0.889600901066973}",30,5,-106.11560761638454,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",1
86,False,"{'a': 0.2, 'e': 0.8885556189106145}",20,0,-163.9657689684235,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
87,False,"{'a': 0.2, 'e': 0.8875010782744177}",30,0,-134.15707612335808,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",1
88,False,"{'a': 0.2, 'e': 0.8864372097861277}",20,0,-38.065195741633204,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.2, 'e': 0.8853639438104751}",30,0,-135.971358895357,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
90,False,"{'a': 0.2, 'e': 0.8842812104540336}",30,0,-160.34591777821768,"{0: 21, 1: 3, 2: 1, 3: 2, 4: 3}",1
91,False,"{'a': 0.2, 'e': 0.8831889395702419}",30,0,-240.83817464007086,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
92,False,"{'a': 0.2, 'e': 0.8820870607645936}",25,0,-153.44341395991847,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
93,False,"{'a': 0.2, 'e': 0.8809755033999979}",30,0,-129.92942688859102,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
94,False,"{'a': 0.2, 'e': 0.8798541966023126}",30,0,-231.85280179032208,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
95,False,"{'a': 0.2, 'e': 0.878723069266056}",25,0,-69.49535497315051,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
96,False,"{'a': 0.2, 'e': 0.877582050060297}",35,0,-189.98493115097074,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 2}",0
97,False,"{'a': 0.2, 'e': 0.8764310674347291}",25,0,-54.458400900740315,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.8752700496259305}",20,0,-111.49662196274863,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
99,False,"{'a': 0.2, 'e': 0.8740989246638138}",30,0,-142.62840890357236,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
100,False,"{'a': 0.2, 'e': 0.8729176203782684}",20,0,-147.29418013243807,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.8717260644059991}",20,2,-61.38029432453138,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.870524184197564}",20,7,-119.85805770275864,"{0: 5, 1: 4, 2: 1, 3: 1, 4: 2}",1
103,False,"{'a': 0.2, 'e': 0.8693119070246156}",25,0,-29.369401849379617,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.2, 'e': 0.8680891599873467}",20,14,-9.912431075749334,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.866855870022148}",25,0,-103.55127108410628,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
106,False,"{'a': 0.2, 'e': 0.8656119639094765}",25,0,-83.77580481708745,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.8643573682819415}",20,7,-77.61005422285128,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 2}",1
108,False,"{'a': 0.2, 'e': 0.8630920096326108}",30,0,-54.824713540898266,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
109,False,"{'a': 0.2, 'e': 0.861815814323539}",30,0,-48.41325815852053,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.2, 'e': 0.8605287085945242}",20,0,-146.05337517062662,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
111,False,"{'a': 0.2, 'e': 0.8592306185720939}",35,0,-234.83484214166282,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
112,False,"{'a': 0.2, 'e': 0.857921470278726}",25,0,-100.2217081601647,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.2, 'e': 0.8566011896423069}",25,0,-174.80243771090807,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
114,False,"{'a': 0.2, 'e': 0.8552697025058309}",20,0,-23.894915606706004,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.8539269346373447}",30,0,-64.91220953039348,"{0: 18, 1: 6, 2: 6, 3: 0, 4: 0}",0
116,False,"{'a': 0.2, 'e': 0.8525728117401403}",20,0,-53.469678790916305,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.2, 'e': 0.8512072594632003}",25,0,-54.194504574523705,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.2, 'e': 0.8498302034118985}",30,0,-126.66759139808497,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.2, 'e': 0.8484415691589611}",35,0,-150.65401707216182,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
120,False,"{'a': 0.2, 'e': 0.8470412822556903}",25,0,-114.52302249772593,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.2, 'e': 0.8456292682434555}",20,0,-58.632917684955146,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
122,False,"{'a': 0.2, 'e': 0.8442054526654549}",25,0,-87.04514895419625,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
123,False,"{'a': 0.2, 'e': 0.8427697610787516}",25,3,-96.60721514849519,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
124,False,"{'a': 0.2, 'e': 0.841322119066588}",25,15,-23.748326146576247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.2, 'e': 0.8398624522509831}",20,0,-22.422957571346277,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.8383906863056132}",25,0,-150.1282243874513,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.2, 'e': 0.8369067469689847}",25,0,-77.520356121048,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
128,False,"{'a': 0.2, 'e': 0.8354105600578984}",20,0,-28.76964196054333,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.2, 'e': 0.8339020514812118}",30,0,-144.95808177305344,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
130,False,"{'a': 0.2, 'e': 0.8323811472539012}",25,16,-38.61753371679872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.8308477735114297}",30,0,-186.95875876329646,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
132,False,"{'a': 0.2, 'e': 0.8293018565244215}",35,0,-195.1884560432706,"{0: 21, 1: 1, 2: 8, 3: 3, 4: 2}",0
133,False,"{'a': 0.2, 'e': 0.8277433227136497}",20,0,-72.73129024559486,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
134,False,"{'a': 0.2, 'e': 0.8261720986653392}",20,0,-109.94835324876652,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.2, 'e': 0.8245881111467893}",30,0,-108.16454209614139,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
136,False,"{'a': 0.2, 'e': 0.8229912871223181}",20,7,-63.344429208099456,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
137,False,"{'a': 0.2, 'e': 0.821381553769535}",20,0,-92.30114677797056,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.2, 'e': 0.8197588384959434}",25,0,-57.752030839452274,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
139,False,"{'a': 0.2, 'e': 0.8181230689558763}",20,0,-109.35907617558708,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
140,False,"{'a': 0.2, 'e': 0.8164741730677696}",25,0,-79.82037504496893,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
141,False,"{'a': 0.2, 'e': 0.8148120790317779}",25,0,-90.6169773461106,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
142,False,"{'a': 0.2, 'e': 0.8131367153477328}",20,0,-86.07621429031879,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.2, 'e': 0.8114480108334509}",25,0,-153.97816118426732,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.2, 'e': 0.809745894643392}",25,0,-134.07458920903784,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
145,False,"{'a': 0.2, 'e': 0.8080302962876731}",25,9,4.542624853910757,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.8063011456514397}",30,0,-197.1079306784865,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
147,False,"{'a': 0.2, 'e': 0.8045583730146001}",30,0,-131.37088059744386,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.8028019090719221}",25,0,-177.20343802409454,"{0: 14, 1: 5, 2: 1, 3: 2, 4: 3}",0
149,False,"{'a': 0.2, 'e': 0.8010316849534996}",20,0,-33.96299720636587,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.2, 'e': 0.7992476322455896}",25,0,-126.23176392072297,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
151,False,"{'a': 0.2, 'e': 0.7974496830118231}",25,7,-47.525990870738305,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
152,False,"{'a': 0.2, 'e': 0.7956377698147925}",25,0,-48.307150251371226,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.7938118257380204}",30,3,-89.46032693807526,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 1}",1
154,False,"{'a': 0.2, 'e': 0.7919717844083102}",25,0,-165.7950216554799,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
155,False,"{'a': 0.2, 'e': 0.7901175800184812}",25,0,-89.31817502518808,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
156,False,"{'a': 0.2, 'e': 0.7882491473504946}",30,18,-31.989167688392275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.2, 'e': 0.7863664217989673}",25,3,-102.39033901377151,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.7844693393950808}",25,0,-141.16571876410097,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
159,False,"{'a': 0.2, 'e': 0.782557836830885}",25,0,-109.02155067149131,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
160,False,"{'a': 0.2, 'e': 0.7806318514839994}",20,8,-88.09046899752049,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
161,False,"{'a': 0.2, 'e': 0.778691321442715}",20,0,-119.01767876167821,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
162,False,"{'a': 0.2, 'e': 0.7767361855314976}",25,1,-78.59420588424787,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 1}",1
163,False,"{'a': 0.2, 'e': 0.7747663833368952}",20,0,-32.458414093642446,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.2, 'e': 0.7727818552338509}",30,0,-191.37347596800112,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
165,False,"{'a': 0.2, 'e': 0.7707825424124234}",30,5,-152.09672728655792,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",1
166,False,"{'a': 0.2, 'e': 0.7687683869049156}",30,0,-207.14359646632857,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
167,False,"{'a': 0.2, 'e': 0.7667393316134138}",25,0,-118.05686084031267,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
168,False,"{'a': 0.2, 'e': 0.7646953203377381}",35,0,-68.65337430732774,"{0: 26, 1: 4, 2: 2, 3: 3, 4: 0}",0
169,False,"{'a': 0.2, 'e': 0.7626362978038054}",25,20,6.882749068015388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.7605622096924047}",20,0,-58.65500976396292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
171,False,"{'a': 0.2, 'e': 0.7584730026683876}",30,0,-23.688600964723424,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.7563686244102719}",25,0,-34.96736672976415,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.7542490236402615}",20,5,-12.101712095999593,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.7521141501546793}",20,0,-39.38620959884629,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.2, 'e': 0.7499639548548168}",25,14,-41.477203696843475,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.2, 'e': 0.7477983897781976}",20,0,-44.33482342969351,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
177,False,"{'a': 0.2, 'e': 0.7456174081302537}",20,0,-89.99986732895552,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.2, 'e': 0.7434209643164182}",20,0,-115.82150910845604,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.2, 'e': 0.7412090139746274}",20,0,-32.71433367119145,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.738981514008236}",25,9,-66.08331300543252,"{0: 10, 1: 1, 2: 2, 3: 3, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.7367384226193423}",35,0,-50.582542444394576,"{0: 26, 1: 4, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.2, 'e': 0.7344796993425206}",30,0,-181.42310485512164,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
183,False,"{'a': 0.2, 'e': 0.7322053050789608}",20,9,-41.36189400399712,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
